[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:07.233 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.295 | Administration:: Entering GetUserDetails
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.342 | Administration:: Exiting GetUserDetails
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:07.342 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.405 | ReportLayout:: GetDataSet START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.468 | ReportLayout:: GetDataSet END
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:07.468 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.515 | ReportLayout:: GetDataSet START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.515 | ReportLayout:: GetDataSet END
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:07.515 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.515 | ReportLayout:: GetDataSet START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.530 | ReportLayout:: GetDataSet END
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:07.530 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.546 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.546 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:07.546 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:07.593 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.301 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.332 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.332 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.332 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.332 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.348 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.348 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.363 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.379 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.379 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.395 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.395 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.410 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.410 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.426 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.442 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.442 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.457 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.473 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.567 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.734 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.765 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.765 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.765 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.765 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.781 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.781 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.781 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.797 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.797 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.797 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.797 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.797 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.812 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.812 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.812 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.812 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.828 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.828 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.828 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.828 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.844 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.844 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.844 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.844 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.844 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.844 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.844 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.859 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.875 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.875 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.875 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.875 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.906 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.922 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.922 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.922 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.922 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.922 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.953 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.953 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.969 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.969 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:08.969 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:08.984 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:09.078 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.094 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.094 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.094 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:09.125 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:09.125 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.125 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.125 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.140 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:09.161 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:09.239 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.239 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.254 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:09.254 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:09.332 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:08:09.680 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:09.680 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:09.680 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:09.882 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.323 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.354 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:11.370 | ReportLayout:: GetDataSet START
[System: 192.168.1.80] INFO | 10-08-2025 17:08:11.370 | ReportLayout:: GetDataSet END
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.385 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:11.385 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.80] INFO | 10-08-2025 17:08:11.401 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.401 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.448 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.448 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.479 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:08:11.495 | Common:: GetDataSet START
[System: 192.168.1.80] ERROR | 10-08-2025 17:08:11.510 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:08:25.570 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:08:25.570 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:08:25.570 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:08:25.617 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:08:29.163 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:08:29.163 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:08:29.178 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:08:29.225 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:08:31.006 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:31.006 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:31.006 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:31.053 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:08:33.802 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:08:33.802 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:08:33.802 | Common:: DecodeBase64 START
[System: 192.168.1.74] ERROR | 10-08-2025 17:08:33.865 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.662 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.662 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.662 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.662 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.662 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.740 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.740 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.740 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.787 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.787 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.787 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.787 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 17:08:50.787 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.56] INFO | 10-08-2025 17:08:57.049 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-08-2025 17:08:57.049 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-08-2025 17:08:57.049 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-08-2025 17:08:57.112 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.463 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.463 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.463 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.463 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.463 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.510 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.573 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.573 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.573 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.573 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.573 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:59.620 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.635 | Administration:: Entering InitLoginSession
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.651 | Administration:: Entering AllowSession  1
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.651 | Administration:: Entering AllowSession  end
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:59.667 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:59.682 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:59.682 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.682 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:59.698 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:08:59.901 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 17:08:59.901 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.173 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.204 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.220 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.235 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.267 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.267 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.267 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.345 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.392 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.392 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.486 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.814 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:00.830 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.861 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:00.877 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.033 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:01.048 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:01.080 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.080 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:01.095 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:01.095 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:01.095 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.158 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:09:01.524 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:09:01.539 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:09:01.539 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:09:01.586 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.617 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.649 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.649 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.696 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.696 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.696 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.711 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
